STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
OKLAHOMA,WRIGHT CITY,230.0,40,230.0,40-44,100.0,229.0,36,229.0,35-39,100.0
OKLAHOMA,WYANDOTTE,387.0,23,273.0,15-19,71.0,388.0,28,274.0,20-24,71.0
OKLAHOMA,WYNNEWOOD,366.0,20,226.0,15-19,62.0,369.0,24,229.0,20-24,62.0
OKLAHOMA,WYNONA,50.0,LE10,41.0,LE10,82.0,50.0,LE10,41.0,LE10,82.0
OKLAHOMA,YALE,196.0,35-39,130.0,30-34,66.0,196.0,25-29,130.0,20-24,66.0
OKLAHOMA,YARBROUGH,42.0,11-19,38.0,11-19,90.0,42.0,20-29,38.0,20-29,90.0
OKLAHOMA,YUKON,4613.0,46,1824.0,35,40.0,4609.0,42,1823.0,31,40.0
OKLAHOMA,ZANEIS,156.0,35-39,130.0,35-39,83.0,156.0,30-34,130.0,30-34,83.0
OKLAHOMA,ZION,185.0,35-39,185.0,35-39,100.0,185.0,30-34,185.0,30-34,100.0
OKLAHOMA,ROCK CREEK,258.0,26,258.0,25-29,100.0,258.0,22,258.0,20-24,100.0
OKLAHOMA,FORT COBB-BROXTON,167.0,20-24,124.0,20-24,74.0,167.0,25-29,124.0,20-24,74.0
OKLAHOMA,BINGER-ONEY,168.0,25-29,119.0,20-24,71.0,168.0,30-34,119.0,25-29,71.0
OREGON,Falls City SD 57,92.0,10-14,91.0,10-14,99.0,91.0,20-24,90.0,20-24,99.0
OREGON,Oregon Department of Education,559.0,36,283.0,30-34,51.0,558.0,54,280.0,45-49,50.0
OREGON,Vale SD 84,480.0,36,480.0,36,100.0,479.0,59,479.0,59,100.0
OREGON,Gervais SD 1,669.0,35,581.0,36,87.0,656.0,46,567.0,45,86.0
OREGON,Yamhill Carlton SD 1,536.0,37,207.0,30-34,39.0,539.0,60,207.0,50-54,38.0
OREGON,Harrisburg SD 7J,403.0,34,229.0,25-29,57.0,405.0,40,232.0,30-34,57.0
OREGON,North Santiam SD 29J,1220.0,38,623.0,26,51.0,1226.0,57,627.0,44,51.0
OREGON,South Wasco County SD 1,125.0,20-24,125.0,20-24,100.0,125.0,50-54,125.0,50-54,100.0
OREGON,Hillsboro SD 1J,10582.0,39,6314.0,27,60.0,10563.0,53,6281.0,40,59.0
OREGON,Knappa SD 4,261.0,19,138.0,10-14,53.0,261.0,27,138.0,15-19,53.0
OREGON,ODE YCEP District,89.0,LE5,89.0,LE5,100.0,91.0,15-19,91.0,15-19,100.0
OREGON,ODE JDEP District,45.0,LE10,45.0,LE10,100.0,44.0,11-19,44.0,11-19,100.0
OREGON,Ione SD R2,100.0,35-39,44.0,20-29,44.0,99.0,45-49,43.0,30-39,43.0
OREGON,North Wasco County SD 21,1568.0,29,1399.0,28,89.0,1565.0,47,1398.0,45,89.0
OREGON,ODE LTCT District,232.0,7,134.0,6-9,58.0,238.0,20,138.0,20-24,58.0
OREGON,ODE Hospital Program District,6.0,LT50,6.0,LT50,100.0,6.0,GE50,6.0,GE50,100.0
OREGON,Myrtle Point SD 41,292.0,20,292.0,20-24,100.0,295.0,38,295.0,35-39,100.0
OREGON,Adel SD 21,9.0,LT50,5.0,PS,56.0,9.0,LT50,5.0,PS,56.0
OREGON,Adrian SD 61,168.0,40-44,106.0,35-39,63.0,168.0,60-64,106.0,55-59,63.0
OREGON,Greater Albany Public SD 8J,4993.0,37,2719.0,26,54.0,5013.0,52,2728.0,40,54.0
OREGON,Alsea SD 7J,85.0,20-24,79.0,20-24,93.0,84.0,25-29,76.0,20-24,90.0
OREGON,Amity SD 4J,419.0,33,175.0,25-29,42.0,428.0,48,177.0,40-44,41.0
OREGON,Annex SD 29,66.0,35-39,66.0,35-39,100.0,66.0,35-39,66.0,35-39,100.0
OREGON,Arlington SD 3,100.0,35-39,100.0,35-39,100.0,101.0,50-54,101.0,50-54,100.0
OREGON,Arock SD 81,11.0,LT50,,,,11.0,GE50,,,
OREGON,Ashland SD 5,1487.0,59,473.0,45,32.0,1489.0,73,477.0,62,32.0
OREGON,Ashwood SD 8,2.0,PS,,,,2.0,PS,,,
OREGON,Astoria SD 1,996.0,37,467.0,26,47.0,994.0,53,468.0,40,47.0
OREGON,Athena-Weston SD 29RJ,327.0,37,184.0,30-34,56.0,328.0,54,184.0,45-49,56.0
OREGON,Baker SD 5J,1902.0,36,897.0,27,47.0,1914.0,57,903.0,47,47.0
OREGON,Burnt River SD 30J,12.0,LT50,4.0,PS,33.0,11.0,GE50,4.0,PS,36.0
OREGON,Bandon SD 54,365.0,42,217.0,30-34,59.0,371.0,57,221.0,50-54,60.0
OREGON,Banks SD 13,561.0,39,151.0,25-29,27.0,560.0,55,150.0,35-39,27.0
OREGON,Beaverton SD 48J,20949.0,54,7894.0,29,38.0,20877.0,65,7830.0,43,38.0
OREGON,Bend-LaPine Administrative SD 1,8693.0,49,3042.0,31,35.0,8885.0,61,3103.0,42,35.0
OREGON,Bethel SD 52,2839.0,32,1855.0,27,65.0,2820.0,48,1851.0,42,66.0
OREGON,Blachly SD 90,113.0,30-34,65.0,25-29,58.0,116.0,35-39,67.0,30-34,58.0
OREGON,Black Butte SD 41,17.0,21-39,11.0,LT50,65.0,17.0,40-59,11.0,GE50,65.0
OREGON,Brookings-Harbor SD 17C,772.0,24,561.0,25,73.0,783.0,44,569.0,42,73.0
OREGON,Harney County SD 3,459.0,28,262.0,20-24,57.0,457.0,41,262.0,30-34,57.0
OREGON,Butte Falls SD 91,128.0,15-19,128.0,15-19,100.0,128.0,40-44,128.0,40-44,100.0
OREGON,Camas Valley SD 21J,110.0,30-34,66.0,25-29,60.0,110.0,45-49,66.0,35-39,60.0
OREGON,Canby SD 86,2159.0,40,1041.0,23,48.0,2188.0,50,1050.0,34,48.0
OREGON,Cascade SD 5,1206.0,41,530.0,31,44.0,1219.0,61,536.0,52,44.0
OREGON,Centennial SD 28J,3076.0,31,2110.0,25,69.0,3060.0,43,2091.0,35,68.0
OREGON,Central SD 13J,1718.0,26,1042.0,18,61.0,1732.0,41,1051.0,29,61.0
OREGON,Central Linn SD 552,331.0,40,145.0,25-29,44.0,331.0,53,145.0,40-44,44.0
OREGON,Central Point SD 6,2511.0,32,1914.0,28,76.0,2521.0,47,1924.0,41,76.0
OREGON,Clatskanie SD 6J,346.0,23,173.0,15-19,50.0,345.0,36,172.0,25-29,50.0
OREGON,Rainier SD 13,494.0,26,262.0,20-24,53.0,495.0,48,262.0,35-39,53.0
OREGON,Colton SD 53,311.0,30,98.0,20-24,32.0,310.0,46,96.0,35-39,31.0
OREGON,Condon SD 25J,76.0,35-39,27.0,21-39,36.0,76.0,60-64,27.0,40-59,36.0
OREGON,Coquille SD 8,570.0,35,570.0,35,100.0,580.0,53,580.0,53,100.0
OREGON,Corbett SD 39,658.0,43,151.0,35-39,23.0,659.0,57,151.0,50-54,23.0
OREGON,Corvallis SD 509J,3302.0,49,1143.0,24,35.0,3347.0,62,1130.0,37,34.0
OREGON,Cove SD 15,158.0,50-54,43.0,20-29,27.0,158.0,65-69,43.0,50-59,27.0
OREGON,Harney County SD 4,162.0,35-39,36.0,50-59,22.0,161.0,55-59,36.0,70-79,22.0
OREGON,Harney County Union High SD 1J,15.0,LT50,6.0,LT50,40.0,17.0,60-79,8.0,GE50,47.0
OREGON,Coos Bay SD 9,1645.0,28,1394.0,28,85.0,1657.0,43,1407.0,40,85.0
OREGON,Creswell SD 40,647.0,37,330.0,24,51.0,648.0,51,329.0,39,51.0
OREGON,Crook County SD,1578.0,39,893.0,31,57.0,1579.0,55,889.0,47,56.0
OREGON,Crow-Applegate-Lorane SD 66,120.0,35-39,60.0,30-39,50.0,120.0,45-49,60.0,40-49,50.0
OREGON,Culver SD 4,368.0,35,243.0,30-34,66.0,370.0,51,244.0,45-49,66.0
OREGON,Dallas SD 2,1674.0,32,690.0,24,41.0,1687.0,48,694.0,38,41.0
OREGON,David Douglas SD 40,5272.0,34,3971.0,27,75.0,5234.0,49,3926.0,42,75.0
OREGON,Douglas County SD 15,85.0,LE5,58.0,LE10,68.0,87.0,20-24,58.0,11-19,67.0
OREGON,Dayton SD 8,523.0,32,521.0,32,100.0,517.0,41,515.0,41,100.0
OREGON,Dayville SD 16J,21.0,21-39,12.0,LT50,57.0,21.0,60-79,12.0,GE50,57.0
OREGON,Diamond SD 7,3.0,PS,1.0,PS,33.0,1.0,PS,1.0,PS,100.0
OREGON,Double O SD 28,2.0,PS,,,,2.0,PS,,,
OREGON,North Douglas SD 22,174.0,45-49,93.0,30-34,53.0,171.0,55-59,90.0,45-49,53.0
OREGON,Drewsey SD 13,1.0,PS,,.,,,,,,
OREGON,Dufur SD 29,171.0,35-39,171.0,35-39,100.0,171.0,60-64,171.0,60-64,100.0
OREGON,Eagle Point SD 9,2140.0,26,1689.0,22,79.0,2142.0,45,1692.0,40,79.0
OREGON,Echo SD 5,139.0,50-54,66.0,35-39,47.0,140.0,65-69,66.0,45-49,47.0
OREGON,Elgin SD 23,198.0,30-34,123.0,20-24,62.0,199.0,50-54,124.0,45-49,62.0
OREGON,Elkton SD 34,135.0,45-49,73.0,35-39,54.0,135.0,55-59,73.0,45-49,54.0
OREGON,Estacada SD 108,1205.0,32,440.0,20,37.0,1210.0,51,438.0,35,36.0
OREGON,Eugene SD 4J,8210.0,47,4153.0,32,51.0,8313.0,59,4212.0,46,51.0
OREGON,Fern Ridge SD 28J,797.0,37,414.0,30,52.0,797.0,53,412.0,41,52.0
OREGON,South Harney SD 33,9.0,GE50,3.0,PS,33.0,9.0,GE50,3.0,PS,33.0
OREGON,Enterprise SD 21,217.0,45,70.0,30-34,32.0,218.0,66,71.0,55-59,33.0
OREGON,Siuslaw SD 97J,703.0,33,459.0,27,65.0,710.0,50,462.0,41,65.0
OREGON,Forest Grove SD 15,3184.0,32,1897.0,20,60.0,3156.0,46,1874.0,33,59.0
OREGON,Fossil SD 21J,441.0,36,112.0,30-34,25.0,442.0,64,113.0,55-59,26.0
OREGON,Frenchglen SD 16,137.0,35-39,9.0,LT50,7.0,140.0,50-54,9.0,GE50,6.0
OREGON,Gaston SD 511J,297.0,39,132.0,25-29,44.0,297.0,57,132.0,40-44,44.0
OREGON,Gladstone SD 115,1060.0,35,433.0,22,41.0,1073.0,54,442.0,40,41.0
OREGON,Glendale SD 77,145.0,10-14,145.0,10-14,100.0,146.0,30-34,146.0,30-34,100.0
OREGON,Glide SD 12,398.0,39,228.0,35-39,57.0,402.0,57,229.0,45-49,57.0
OREGON,Central Curry SD 1,223.0,42,90.0,30-34,40.0,224.0,54,89.0,40-44,40.0
OREGON,Grants Pass SD 7,3173.0,39,3173.0,39,100.0,3191.0,56,3191.0,56,100.0
OREGON,Gresham-Barlow SD 10J,6127.0,32,3524.0,24,58.0,6143.0,48,3529.0,39,57.0
OREGON,Harper SD 66,43.0,30-39,43.0,30-39,100.0,43.0,30-39,43.0,30-39,100.0
OREGON,Helix SD 1,100.0,45-49,18.0,21-39,18.0,100.0,55-59,18.0,40-59,18.0
OREGON,Hermiston SD 8,3021.0,44,1861.0,35,62.0,2995.0,56,1834.0,46,61.0
OREGON,Hood River County SD,2050.0,44,1161.0,28,57.0,2056.0,58,1151.0,42,56.0
OREGON,Huntington SD 16J,43.0,11-19,43.0,11-19,100.0,43.0,40-49,43.0,40-49,100.0
OREGON,Imbler SD 11,157.0,55-59,54.0,50-59,34.0,157.0,60-64,54.0,50-59,34.0
OREGON,Jefferson SD 14J,446.0,26,262.0,20-24,59.0,444.0,43,260.0,35-39,59.0
OREGON,Jefferson County SD 509J,1532.0,27,1522.0,26,99.0,1527.0,39,1517.0,38,99.0
OREGON,Jewell SD 8,64.0,20-24,28.0,LE20,44.0,64.0,40-44,28.0,21-39,44.0
OREGON,John Day SD 3,326.0,33,189.0,25-29,58.0,324.0,58,187.0,45-49,58.0
OREGON,Jordan Valley SD 3,28.0,21-39,21.0,21-39,75.0,28.0,GE80,21.0,60-79,75.0
OREGON,Joseph SD 6,138.0,45-49,71.0,45-49,51.0,137.0,70-74,71.0,65-69,52.0
OREGON,Three Rivers/Josephine County SD,2356.0,31,1693.0,33,72.0,2391.0,50,1717.0,48,72.0
OREGON,Junction City SD 69,862.0,36,382.0,24,44.0,861.0,52,381.0,39,44.0
OREGON,Klamath County SD,3533.0,38,2960.0,37,84.0,3523.0,53,2950.0,49,84.0
OREGON,Klamath Falls City Schools,1457.0,32,1277.0,30,88.0,1456.0,43,1273.0,40,87.0
OREGON,La Grande SD 1,1239.0,40,1236.0,40,100.0,1252.0,55,1249.0,55,100.0
OREGON,Lake Oswego SD 7J,3690.0,74,274.0,45-49,7.0,3736.0,84,276.0,60-64,7.0
OREGON,Lake County SD 7,377.0,43,194.0,30-34,51.0,377.0,58,193.0,45-49,51.0
OREGON,Lebanon Community SD 9,2178.0,37,1735.0,34,80.0,2181.0,47,1735.0,43,80.0
OREGON,Lincoln County SD,2528.0,26,2528.0,26,100.0,2521.0,42,2521.0,42,100.0
OREGON,Long Creek SD 17,3.0,PS,3.0,PS,100.0,2.0,PS,2.0,PS,100.0
OREGON,Lowell SD 71,470.0,27,257.0,25-29,55.0,468.0,50,257.0,45-49,55.0
OREGON,Mapleton SD 32,73.0,15-19,73.0,15-19,100.0,77.0,35-39,77.0,35-39,100.0
OREGON,Marcola SD 79J,175.0,25-29,45.0,20-29,26.0,176.0,50-54,45.0,20-29,26.0
OREGON,McKenzie SD 68,108.0,40-44,108.0,40-44,100.0,108.0,60-64,108.0,60-64,100.0
OREGON,McMinnville SD 40,3577.0,50,2426.0,46,68.0,3575.0,58,2421.0,52,68.0
OREGON,Medford SD 549C,7640.0,41,5162.0,35,68.0,7651.0,57,5168.0,50,68.0
OREGON,Santiam Canyon SD 129J,1982.0,27,777.0,22,39.0,2003.0,49,788.0,39,39.0
OREGON,Milton-Freewater Unified SD 7,958.0,29,958.0,29,100.0,953.0,42,953.0,42,100.0
OREGON,Mitchell SD 55,260.0,12,127.0,6-9,49.0,259.0,41,125.0,30-34,48.0
OREGON,Molalla River SD 35,1380.0,34,480.0,26,35.0,1390.0,50,484.0,39,35.0
OREGON,Monroe SD 1J,177.0,35-39,78.0,25-29,44.0,182.0,45-49,81.0,30-34,45.0
OREGON,Monument SD 8,26.0,21-39,9.0,LT50,35.0,26.0,40-59,9.0,LT50,35.0
OREGON,Morrow SD 1,1247.0,28,1029.0,25,83.0,1228.0,42,1010.0,38,82.0
OREGON,Mt Angel SD 91,426.0,38,236.0,25-29,55.0,426.0,57,236.0,40-44,55.0
OREGON,Neah-Kah-Nie SD 56,463.0,39,221.0,25-29,48.0,463.0,55,222.0,40-44,48.0
OREGON,Nestucca Valley SD 101J,256.0,33,224.0,30-34,88.0,255.0,50,223.0,45-49,87.0
OREGON,Newberg SD 29J,2548.0,43,1116.0,30,44.0,2547.0,57,1114.0,44,44.0
OREGON,North Bend SD 13,1998.0,33,1107.0,25,55.0,2017.0,53,1121.0,43,56.0
OREGON,North Clackamas SD 12,8745.0,43,3527.0,27,40.0,8755.0,56,3540.0,40,40.0
OREGON,North Marion SD 15,1007.0,27,599.0,18,59.0,1005.0,43,597.0,32,59.0
OREGON,North Powder SD 8J,151.0,25-29,90.0,15-19,60.0,150.0,45-49,89.0,35-39,59.0
OREGON,Nyssa SD 26,638.0,30,638.0,30,100.0,629.0,43,629.0,43,100.0
OREGON,Oakland SD 1,341.0,44,127.0,35-39,37.0,341.0,65,127.0,60-64,37.0
OREGON,Oakridge SD 76,301.0,22,278.0,20-24,92.0,301.0,36,278.0,30-34,92.0
OREGON,Ontario SD 8C,1293.0,31,1293.0,31,100.0,1290.0,46,1290.0,46,100.0
OREGON,Oregon City SD 62,4132.0,39,1415.0,26,34.0,4138.0,58,1418.0,43,34.0
OREGON,Paisley SD 11,102.0,35-39,32.0,20-29,31.0,102.0,60-64,32.0,40-49,31.0
OREGON,Parkrose SD 3,1666.0,27,1436.0,27,86.0,1651.0,46,1424.0,46,86.0
OREGON,Pendleton SD 16,1620.0,38,945.0,27,58.0,1628.0,50,950.0,37,58.0
OREGON,Perrydale SD 21,160.0,35-39,55.0,20-29,34.0,160.0,55-59,55.0,40-49,34.0
OREGON,Philomath SD 17J,854.0,42,315.0,26,37.0,856.0,60,317.0,44,37.0
OREGON,Phoenix-Talent SD 4,1362.0,23,1262.0,23,93.0,1366.0,40,1264.0,39,93.0
OREGON,Pilot Rock SD 2,166.0,25-29,119.0,25-29,72.0,168.0,35-39,119.0,35-39,71.0
OREGON,Pine Eagle SD 61,101.0,45-49,57.0,30-39,56.0,97.0,65-69,53.0,50-59,55.0
OREGON,Pinehurst SD 94,9.0,GE50,2.0,PS,22.0,9.0,GE50,2.0,PS,22.0
OREGON,Pleasant Hill SD 1,502.0,37,195.0,20-24,39.0,512.0,50,200.0,35-39,39.0
OREGON,Plush SD 18,7.0,LT50,3.0,PS,43.0,7.0,LT50,3.0,PS,43.0
OREGON,Port Orford-Langlois SD 2CJ,109.0,45-49,75.0,40-44,69.0,109.0,50-54,75.0,45-49,69.0
OREGON,Portland SD 1J,23250.0,46,9339.0,21,40.0,23594.0,58,9459.0,33,40.0
OREGON,Powers SD 31,64.0,20-24,64.0,20-24,100.0,65.0,25-29,65.0,25-29,100.0
OREGON,Prairie City SD 4,85.0,25-29,48.0,20-29,56.0,85.0,55-59,48.0,50-59,56.0
OREGON,Prospect SD 59,118.0,20-24,118.0,20-24,100.0,118.0,35-39,118.0,35-39,100.0
OREGON,Redmond SD 2J,3093.0,43,1557.0,33,50.0,3112.0,53,1564.0,44,50.0
OREGON,Reedsport SD 105,320.0,28,320.0,28,100.0,329.0,42,329.0,42,100.0
OREGON,Reynolds SD 7,5929.0,21,4867.0,18,82.0,5929.0,36,4874.0,31,82.0
OREGON,Riddle SD 70,204.0,25,149.0,20-24,73.0,204.0,37,149.0,30-34,73.0
OREGON,Riverdale SD 51J,354.0,80,,,,353.0,90,,,
OREGON,Rogue River SD 35,542.0,30,367.0,30,68.0,541.0,45,367.0,38,68.0
OREGON,Douglas County SD 4,3128.0,38,1652.0,28,53.0,3150.0,53,1671.0,43,53.0
OREGON,Salem-Keizer SD 24J,22147.0,34,15879.0,25,72.0,22157.0,47,15856.0,38,72.0
OREGON,Oregon Trail SD 46,2312.0,47,858.0,36,37.0,2335.0,64,862.0,53,37.0
OREGON,Scappoose SD 1J,1247.0,37,339.0,17,27.0,1241.0,51,340.0,31,27.0
OREGON,Scio SD 95,390.0,43,161.0,35-39,41.0,392.0,52,163.0,40-44,42.0
OREGON,Seaside SD 10,861.0,29,618.0,27,72.0,866.0,45,623.0,40,72.0
OREGON,Sheridan SD 48J,483.0,29,404.0,27,84.0,483.0,38,406.0,35,84.0
OREGON,Sherman County SD,141.0,50-54,78.0,45-49,55.0,143.0,60-64,79.0,55-59,55.0
OREGON,Sherwood SD 88J,2935.0,70,417.0,43,14.0,2951.0,77,420.0,58,14.0
OREGON,North Lake SD 14,128.0,20-24,97.0,20-24,76.0,128.0,40-44,97.0,35-39,76.0
OREGON,Silver Falls SD 4J,2051.0,48,642.0,30,31.0,2048.0,65,641.0,48,31.0
OREGON,Sisters SD 6,537.0,43,124.0,20-24,23.0,537.0,64,123.0,45-49,23.0
OREGON,South Lane SD 45J3,1343.0,31,795.0,23,59.0,1344.0,48,798.0,38,59.0
OREGON,South Umpqua SD 19,812.0,26,466.0,20,57.0,811.0,46,464.0,36,57.0
OREGON,Spray SD 1,34.0,20-29,34.0,20-29,100.0,34.0,50-59,34.0,50-59,100.0
OREGON,Springfield SD 19,4988.0,32,3575.0,26,72.0,5050.0,48,3610.0,41,71.0
OREGON,St Helens SD 502,1496.0,35,658.0,28,44.0,1510.0,50,665.0,39,44.0
OREGON,St Paul SD 45,123.0,40-44,59.0,20-29,48.0,122.0,55-59,59.0,30-39,48.0
OREGON,Stanfield SD 61,268.0,32,185.0,25-29,69.0,268.0,47,185.0,40-44,69.0
OREGON,Suntex SD 10,3.0,PS,,,,3.0,PS,,,
OREGON,Sutherlin SD 130,703.0,38,422.0,30,60.0,704.0,54,423.0,44,60.0
OREGON,Sweet Home SD 55,1240.0,33,1013.0,32,82.0,1248.0,45,1020.0,42,82.0
OREGON,Tigard-Tualatin SD 23J,6485.0,50,2354.0,27,36.0,6491.0,62,2335.0,40,36.0
OREGON,Tillamook SD 9,1195.0,35,530.0,26,44.0,1193.0,50,527.0,39,44.0
OREGON,Troy SD 54,2.0,PS,,,,2.0,PS,,,
OREGON,Ukiah SD 80R,15.0,LT50,2.0,PS,13.0,15.0,LT50,2.0,PS,13.0
OREGON,Umatilla SD 6R,754.0,19,754.0,19,100.0,754.0,31,754.0,31,100.0
OREGON,Union SD 5,175.0,40-44,73.0,25-29,42.0,175.0,50-54,74.0,40-44,42.0
OREGON,Vernonia SD 47J,280.0,23,117.0,15-19,42.0,284.0,38,120.0,25-29,42.0
OREGON,Wallowa SD 12,93.0,50-54,58.0,40-49,62.0,93.0,60-64,58.0,50-59,62.0
OREGON,Warrenton-Hammond SD 30,543.0,38,379.0,32,70.0,544.0,49,380.0,40,70.0
OREGON,West Linn-Wilsonville SD 3J,5335.0,59,952.0,30,18.0,5337.0,72,953.0,46,18.0
OREGON,Willamina SD 30J,419.0,13,419.0,13,100.0,423.0,31,423.0,31,100.0
OREGON,Winston-Dillard SD 116,739.0,17,465.0,15,63.0,749.0,40,473.0,38,63.0
OREGON,Woodburn SD 103,3089.0,20,3084.0,20,100.0,3045.0,31,3040.0,31,100.0
OREGON,Yoncalla SD 32,100.0,20-24,59.0,11-19,59.0,101.0,45-49,59.0,40-49,58.0
PENNSYLVANIA,Bedford County Technical Center,1.0,PS,,.,,1.0,PS,,.,
PENNSYLVANIA,Susquehanna County CTC,9.0,LT50,6.0,LT50,67.0,10.0,LT50,7.0,LT50,70.0
PENNSYLVANIA,Fulton County AVTS,2.0,PS,1.0,PS,50.0,2.0,PS,1.0,PS,50.0
PENNSYLVANIA,Keystone Education Center CS,84.0,6-9,52.0,LE10,62.0,78.0,10-14,47.0,11-19,60.0
PENNSYLVANIA,Community Academy of Philadelphia CS,511.0,25,447.0,22,87.0,510.0,47,446.0,45,87.0
PENNSYLVANIA,Harambee Institute of Science and Technology CS,362.0,10,180.0,10-14,50.0,363.0,36,181.0,30-34,50.0
PENNSYLVANIA,Manchester Academic CS,239.0,10,182.0,6-9,76.0,240.0,35,183.0,30-34,76.0
PENNSYLVANIA,Urban Pathways 6-12 CS,184.0,6-9,137.0,6-9,74.0,188.0,25-29,141.0,20-24,75.0
PENNSYLVANIA,Urban Academy of Greater Pittsburgh CS,144.0,30-34,88.0,30-34,61.0,144.0,40-44,88.0,35-39,61.0
PENNSYLVANIA,Robert Benjamin Wiley Community CS,287.0,14,273.0,10-14,95.0,289.0,34,275.0,30-34,95.0
PENNSYLVANIA,Dr Robert Ketterer CS Inc,76.0,10-14,57.0,11-19,75.0,75.0,25-29,55.0,30-39,73.0
PENNSYLVANIA,Centre Learning Community CS,85.0,35-39,26.0,21-39,31.0,85.0,65-69,26.0,40-59,31.0
PENNSYLVANIA,Nittany Valley CS,19.0,LE20,2.0,PS,11.0,19.0,40-59,2.0,PS,11.0
PENNSYLVANIA,La Academia Partnership Charter School,114.0,6-9,114.0,6-9,100.0,113.0,25-29,113.0,25-29,100.0
PENNSYLVANIA,Sylvan Heights Science CS,80.0,15-19,52.0,11-19,65.0,80.0,45-49,52.0,30-39,65.0
PENNSYLVANIA,Susq-Cyber CS,15.0,LT50,9.0,GE50,60.0,16.0,40-59,9.0,LT50,56.0
PENNSYLVANIA,School Lane CS,682.0,49,279.0,35-39,41.0,680.0,70,276.0,60-64,41.0
PENNSYLVANIA,Chester Community CS,2518.0,6,2399.0,7,95.0,2511.0,16,2390.0,16,95.0
PENNSYLVANIA,Preparatory CS of Mathematics Science Tech and Careers,140.0,25-29,110.0,25-29,79.0,140.0,60-64,110.0,60-64,79.0
PENNSYLVANIA,Imhotep Institute CHS,142.0,10-14,138.0,10-14,97.0,141.0,30-34,137.0,30-34,97.0
PENNSYLVANIA,Alliance for Progress CS,292.0,20,188.0,20-24,64.0,292.0,42,188.0,40-44,64.0
PENNSYLVANIA,Multicultural Academy CS,51.0,60-69,30.0,60-79,59.0,51.0,60-69,30.0,60-79,59.0
PENNSYLVANIA,West Oak Lane CS,646.0,16,601.0,15,93.0,647.0,44,600.0,43,93.0
PENNSYLVANIA,Inquiry Charter School,104.0,30-34,81.0,30-34,78.0,103.0,50-54,80.0,50-54,78.0
PENNSYLVANIA,Eugenio Maria De Hostos CS,347.0,37,235.0,35-39,68.0,347.0,58,235.0,50-54,68.0
PENNSYLVANIA,Laboratory CS,376.0,23,197.0,20-24,52.0,378.0,53,198.0,50-54,52.0
PENNSYLVANIA,Collegium CS,1591.0,32,654.0,18,41.0,1593.0,53,652.0,39,41.0
PENNSYLVANIA,MAST Community Charter School,755.0,71,313.0,59,41.0,754.0,81,313.0,73,42.0
PENNSYLVANIA,Christopher Columbus CS,590.0,38,313.0,37,53.0,590.0,69,313.0,68,53.0
PENNSYLVANIA,Charter High School for Architecture and Design,132.0,LE5,130.0,LE5,98.0,135.0,10-14,133.0,10-14,99.0
PENNSYLVANIA,Universal Institute CS,446.0,16,443.0,16,99.0,446.0,36,443.0,36,99.0
PENNSYLVANIA,Math Civics and Sciences CS,591.0,13,394.0,12,67.0,589.0,36,391.0,35,66.0
PENNSYLVANIA,Young Scholars CS,284.0,7,232.0,6-9,82.0,282.0,29,232.0,25-29,82.0
PENNSYLVANIA,Freire CS,575.0,24,442.0,24,77.0,575.0,53,442.0,52,77.0
PENNSYLVANIA,Philadelphia Academy CS,623.0,60,228.0,50-54,37.0,623.0,74,228.0,65-69,37.0
PENNSYLVANIA,Mastery CS - Hardy Williams,638.0,18,586.0,18,92.0,641.0,41,586.0,42,91.0
PENNSYLVANIA,Sugar Valley Rural CS,274.0,27,179.0,20-24,65.0,263.0,43,171.0,35-39,65.0
PENNSYLVANIA,Spectrum CS,8.0,LT50,4.0,PS,50.0,9.0,LT50,4.0,PS,44.0
PENNSYLVANIA,Lincoln CS,308.0,14,308.0,14,100.0,303.0,27,303.0,27,100.0
PENNSYLVANIA,Renaissance Academy CS,559.0,58,123.0,40-44,22.0,563.0,74,125.0,55-59,22.0
PENNSYLVANIA,Roberto Clemente CS,333.0,15,332.0,15,100.0,328.0,45,327.0,45,100.0
PENNSYLVANIA,Bucks County Montessori CS,109.0,70-74,,.,,109.0,90-94,,.,
PENNSYLVANIA,Souderton CS Collaborative,148.0,80-84,13.0,GE50,9.0,148.0,90-94,13.0,GE50,9.0
PENNSYLVANIA,Pennsylvania Cyber CS,4543.0,25,1595.0,20,35.0,4555.0,48,1605.0,41,35.0
PENNSYLVANIA,Global Leadership Academy CS,454.0,11,454.0,11,100.0,459.0,33,459.0,33,100.0
PENNSYLVANIA,Philadelphia Performing Arts CS,1312.0,41,795.0,32,61.0,1312.0,62,798.0,54,61.0
PENNSYLVANIA,New Foundations CS,641.0,44,384.0,40,60.0,645.0,64,386.0,59,60.0
PENNSYLVANIA,Esperanza Academy Charter School,847.0,13,704.0,13,83.0,847.0,38,705.0,39,83.0
PENNSYLVANIA,Franklin Towne CHS,284.0,95,191.0,90-94,67.0,284.0,94,191.0,GE95,67.0
PENNSYLVANIA,Mariana Bracetti Academy CS,617.0,27,617.0,27,100.0,618.0,39,618.0,39,100.0
PENNSYLVANIA,Mastery CHS - Lenfest Campus,274.0,17,233.0,15-19,85.0,271.0,43,230.0,40-44,85.0
